# x sin(systeme) approximation
5.50407 -0.70265 -0.712723
5.50721 -0.700411 -0.710581
5.51035 -0.698165 -0.708433
5.5135 -0.695913 -0.70628
5.51664 -0.693653 -0.70412
5.51978 -0.691387 -0.701954
5.52292 -0.689114 -0.699783
5.52606 -0.686834 -0.697606
5.5292 -0.684547 -0.695422
5.53234 -0.682254 -0.693233
5.53549 -0.679953 -0.691039
5.53863 -0.677646 -0.688838
5.54177 -0.675333 -0.686632
5.54491 -0.673013 -0.68442
5.54805 -0.670686 -0.682202
5.55119 -0.668352 -0.679979
5.55434 -0.666012 -0.67775
5.55748 -0.663665 -0.675515
5.56062 -0.661312 -0.673275
5.56376 -0.658952 -0.67103
5.5669 -0.656586 -0.668779
5.57004 -0.654213 -0.666522
5.57319 -0.651834 -0.66426
5.57633 -0.649448 -0.661993
5.57947 -0.647056 -0.65972
5.58261 -0.644657 -0.657442
5.58575 -0.642253 -0.655159
5.58889 -0.639841 -0.652871
5.59203 -0.637424 -0.650577
5.59518 -0.635 -0.648278
5.59832 -0.63257 -0.645974
5.60146 -0.630134 -0.643665
5.6046 -0.627691 -0.641351
5.60774 -0.625243 -0.639031
5.61088 -0.622788 -0.636707
5.61403 -0.620327 -0.634378
5.61717 -0.61786 -0.632044
5.62031 -0.615386 -0.629704
5.62345 -0.612907 -0.62736
5.62659 -0.610422 -0.625011
5.62973 -0.60793 -0.622658
5.63288 -0.605433 -0.620299
5.63602 -0.60293 -0.617936
5.63916 -0.60042 -0.615568
5.6423 -0.597905 -0.613195
5.64544 -0.595384 -0.610818
5.64858 -0.592857 -0.608436
5.65173 -0.590324 -0.60605
5.65487 -0.587785 -0.603659
5.65801 -0.585241 -0.601263
5.66115 -0.58269 -0.598863
5.66429 -0.580134 -0.596459
5.66743 -0.577573 -0.59405
5.67057 -0.575005 -0.591637
5.67372 -0.572432 -0.58922
5.67686 -0.569853 -0.586798
5.68 -0.567269 -0.584372
5.68314 -0.564679 -0.581942
5.68628 -0.562083 -0.579507
5.68942 -0.559482 -0.577069
5.69257 -0.556876 -0.574626
5.69571 -0.554263 -0.57218
5.69885 -0.551646 -0.569729
5.70199 -0.549023 -0.567275
5.70513 -0.546394 -0.564816
5.70827 -0.54376 -0.562353
5.71142 -0.541121 -0.559887
5.71456 -0.538477 -0.557417
5.7177 -0.535827 -0.554943
5.72084 -0.533172 -0.552465
5.72398 -0.530511 -0.549984
5.72712 -0.527846 -0.547499
5.73026 -0.525175 -0.54501
5.73341 -0.522499 -0.542517
5.73655 -0.519817 -0.540021
5.73969 -0.517131 -0.537522
5.74283 -0.51444 -0.535019
5.74597 -0.511743 -0.532513
5.74911 -0.509041 -0.530003
5.75226 -0.506335 -0.52749
5.7554 -0.503623 -0.524973
5.75854 -0.500907 -0.522454
5.76168 -0.498185 -0.519931
5.76482 -0.495459 -0.517404
5.76796 -0.492727 -0.514875
5.77111 -0.489991 -0.512343
5.77425 -0.48725 -0.509807
5.77739 -0.484504 -0.507269
5.78053 -0.481754 -0.504727
5.78367 -0.478998 -0.502183
5.78681 -0.476238 -0.499635
5.78996 -0.473473 -0.497085
5.7931 -0.470704 -0.494532
5.79624 -0.46793 -0.491976
5.79938 -0.465151 -0.489417
5.80252 -0.462368 -0.486856
5.80566 -0.45958 -0.484292
5.8088 -0.456787 -0.481725
5.81195 -0.453991 -0.479156
5.81509 -0.451189 -0.476584
5.81823 -0.448383 -0.47401
5.82137 -0.445573 -0.471434
5.82451 -0.442758 -0.468854
5.82765 -0.439939 -0.466273
5.8308 -0.437116 -0.463689
5.83394 -0.434288 -0.461103
5.83708 -0.431456 -0.458515
5.84022 -0.42862 -0.455925
5.84336 -0.425779 -0.453332
5.8465 -0.422935 -0.450738
5.84965 -0.420086 -0.448141
5.85279 -0.417233 -0.445543
5.85593 -0.414376 -0.442942
5.85907 -0.411514 -0.440339
5.86221 -0.408649 -0.437735
5.86535 -0.40578 -0.435129
5.8685 -0.402906 -0.432521
5.87164 -0.400029 -0.429911
5.87478 -0.397148 -0.4273
5.87792 -0.394263 -0.424687
5.88106 -0.391374 -0.422073
5.8842 -0.388481 -0.419456
5.88734 -0.385584 -0.416839
5.89049 -0.382683 -0.41422
5.89363 -0.379779 -0.411599
5.89677 -0.376871 -0.408978
5.89991 -0.373959 -0.406355
5.90305 -0.371044 -0.40373
5.90619 -0.368125 -0.401105
5.90934 -0.365202 -0.398478
5.91248 -0.362275 -0.39585
5.91562 -0.359345 -0.393221
5.91876 -0.356412 -0.390592
5.9219 -0.353475 -0.387961
5.92504 -0.350534 -0.385329
5.92819 -0.34759 -0.382696
5.93133 -0.344643 -0.380063
5.93447 -0.341692 -0.377429
5.93761 -0.338738 -0.374794
5.94075 -0.33578 -0.372158
5.94389 -0.33282 -0.369522
5.94703 -0.329855 -0.366885
5.95018 -0.326888 -0.364248
5.95332 -0.323917 -0.36161
5.95646 -0.320944 -0.358972
5.9596 -0.317967 -0.356334
5.96274 -0.314987 -0.353695
5.96588 -0.312003 -0.351056
5.96903 -0.309017 -0.348417
5.97217 -0.306028 -0.345777
5.97531 -0.303035 -0.343138
5.97845 -0.30004 -0.340498
5.98159 -0.297042 -0.337859
5.98473 -0.29404 -0.335219
5.98788 -0.291036 -0.33258
5.99102 -0.288029 -0.32994
5.99416 -0.285019 -0.327301
5.9973 -0.282007 -0.324663
6.00044 -0.278991 -0.322024
6.00358 -0.275973 -0.319386
6.00673 -0.272952 -0.316748
6.00987 -0.269928 -0.314111
6.01301 -0.266902 -0.311475
6.01615 -0.263873 -0.308839
6.01929 -0.260842 -0.306203
6.02243 -0.257807 -0.303569
6.02557 -0.254771 -0.300935
6.02872 -0.251732 -0.298301
6.03186 -0.24869 -0.295669
6.035 -0.245646 -0.293038
6.03814 -0.242599 -0.290408
6.04128 -0.23955 -0.287778
6.04442 -0.236499 -0.28515
6.04757 -0.233445 -0.282523
6.05071 -0.230389 -0.279897
6.05385 -0.227331 -0.277272
6.05699 -0.224271 -0.274649
6.06013 -0.221208 -0.272027
6.06327 -0.218143 -0.269407
6.06642 -0.215076 -0.266788
6.06956 -0.212007 -0.26417
6.0727 -0.208936 -0.261555
6.07584 -0.205863 -0.25894
6.07898 -0.202787 -0.256328
6.08212 -0.19971 -0.253717
6.08526 -0.196631 -0.251109
6.08841 -0.193549 -0.248502
6.09155 -0.190466 -0.245897
6.09469 -0.187381 -0.243294
6.09783 -0.184294 -0.240693
6.10097 -0.181206 -0.238095
6.10411 -0.178115 -0.235498
6.10726 -0.175023 -0.232904
6.1104 -0.171929 -0.230312
6.11354 -0.168833 -0.227723
6.11668 -0.165736 -0.225136
6.11982 -0.162637 -0.222551
6.12296 -0.159537 -0.219969
6.12611 -0.156434 -0.21739
6.12925 -0.153331 -0.214814
6.13239 -0.150226 -0.21224
6.13553 -0.147119 -0.209669
6.13867 -0.144011 -0.207101
6.14181 -0.140901 -0.204536
6.14496 -0.13779 -0.201974
6.1481 -0.134678 -0.199415
6.15124 -0.131564 -0.196859
6.15438 -0.128449 -0.194306
6.15752 -0.125333 -0.191757
6.16066 -0.122216 -0.189211
6.1638 -0.119097 -0.186668
6.16695 -0.115977 -0.184129
6.17009 -0.112856 -0.181593
6.17323 -0.109734 -0.179061
6.17637 -0.106611 -0.176533
6.17951 -0.103487 -0.174008
6.18265 -0.100362 -0.171488
6.1858 -0.0972355 -0.168971
6.18894 -0.0941083 -0.166458
6.19208 -0.0909802 -0.163949
6.19522 -0.0878512 -0.161444
6.19836 -0.0847213 -0.158943
6.2015 -0.0815906 -0.156447
6.20465 -0.0784591 -0.153954
6.20779 -0.0753268 -0.151466
6.21093 -0.0721938 -0.148983
6.21407 -0.06906 -0.146504
6.21721 -0.0659256 -0.144029
6.22035 -0.0627905 -0.14156
6.2235 -0.0596548 -0.139095
6.22664 -0.0565185 -0.136634
6.22978 -0.0533817 -0.134179
6.23292 -0.0502443 -0.131728
6.23606 -0.0471065 -0.129282
6.2392 -0.0439681 -0.126842
6.24234 -0.0408294 -0.124406
6.24549 -0.0376902 -0.121976
6.24863 -0.0345506 -0.119551
6.25177 -0.0314108 -0.117132
6.25491 -0.0282706 -0.114717
6.25805 -0.0251301 -0.112309
6.26119 -0.0219894 -0.109906
6.26434 -0.0188484 -0.107508
6.26748 -0.0157073 -0.105116
6.27062 -0.012566 -0.10273
6.27376 -0.00942465 -0.10035
6.2769 -0.00628315 -0.097976
6.28004 -0.00314159 -0.0956079
